@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute raw-1 numeric
@attribute raw-2 numeric
@attribute raw-3 numeric
@attribute raw-4 numeric
@attribute raw-5 numeric
@attribute raw-6 numeric
@attribute raw-7 numeric
@attribute raw-8 numeric
@attribute raw-9 numeric
@attribute raw-10 numeric
@attribute raw-11 numeric
@attribute raw-12 numeric
@attribute raw-13 numeric
@attribute raw-14 numeric
@attribute raw-15 numeric
@attribute raw-16 numeric
@attribute raw-17 numeric
@attribute raw-18 numeric
@attribute raw-19 numeric
@attribute raw-20 numeric
@attribute raw-21 numeric
@attribute raw-22 numeric
@attribute raw-23 numeric
@attribute raw-24 numeric
@attribute raw-25 numeric
@attribute raw-26 numeric
@attribute raw-27 numeric
@attribute raw-28 numeric
@attribute raw-29 numeric
@attribute raw-30 numeric
@attribute raw-31 numeric
@attribute raw-32 numeric
@attribute raw-33 numeric
@attribute raw-34 numeric
@attribute raw-35 numeric
@attribute raw-36 numeric
@attribute raw-37 numeric
@attribute raw-38 numeric
@attribute raw-39 numeric
@attribute raw-40 numeric
@attribute raw-41 numeric
@attribute raw-42 numeric
@attribute raw-43 numeric
@attribute raw-44 numeric
@attribute raw-45 numeric
@attribute raw-46 numeric
@attribute raw-47 numeric
@attribute raw-48 numeric
@attribute raw-49 numeric
@attribute raw-50 numeric
@attribute raw-51 numeric
@attribute raw-52 numeric
@attribute raw-53 numeric
@attribute raw-54 numeric
@attribute raw-55 numeric
@attribute raw-56 numeric
@attribute raw-57 numeric
@attribute raw-58 numeric
@attribute raw-59 numeric
@attribute raw-60 numeric
@attribute raw-61 numeric
@attribute raw-62 numeric
@attribute raw-63 numeric
@attribute raw-64 numeric
@attribute raw-65 numeric
@attribute raw-66 numeric
@attribute raw-67 numeric
@attribute raw-68 numeric
@attribute raw-69 numeric
@attribute raw-70 numeric
@attribute raw-71 numeric
@attribute raw-72 numeric
@attribute raw-73 numeric
@attribute raw-74 numeric
@attribute raw-75 numeric
@attribute raw-76 numeric
@attribute raw-77 numeric
@attribute raw-78 numeric
@attribute raw-79 numeric
@attribute raw-80 numeric
@attribute raw-81 numeric
@attribute raw-82 numeric
@attribute raw-83 numeric
@attribute raw-84 numeric
@attribute raw-85 numeric
@attribute raw-86 numeric
@attribute raw-87 numeric
@attribute raw-88 numeric
@attribute raw-89 numeric
@attribute raw-90 numeric
@attribute raw-91 numeric
@attribute raw-92 numeric
@attribute raw-93 numeric
@attribute raw-94 numeric
@attribute raw-95 numeric
@attribute raw-96 numeric
@attribute raw-97 numeric
@attribute raw-98 numeric
@attribute raw-99 numeric
@attribute raw-100 numeric
@attribute raw-101 numeric
@attribute raw-102 numeric
@attribute raw-103 numeric
@attribute raw-104 numeric
@attribute raw-105 numeric
@attribute raw-106 numeric
@attribute raw-107 numeric
@attribute raw-108 numeric
@attribute raw-109 numeric
@attribute raw-110 numeric
@attribute raw-111 numeric
@attribute raw-112 numeric
@attribute raw-113 numeric
@attribute raw-114 numeric
@attribute raw-115 numeric
@attribute raw-116 numeric
@attribute raw-117 numeric
@attribute raw-118 numeric
@attribute raw-119 numeric
@attribute raw-120 numeric
@attribute raw-121 numeric
@attribute raw-122 numeric
@attribute raw-123 numeric
@attribute raw-124 numeric
@attribute raw-125 numeric
@attribute raw-126 numeric
@attribute raw-127 numeric
@attribute raw-128 numeric
@attribute raw-129 numeric
@attribute raw-130 numeric
@attribute raw-131 numeric
@attribute raw-132 numeric
@attribute outputs-1 {0,1,2,3}

@data
2879,'2018/08/15 09:56:44:555',32,-18.922033,-10.566452,-18.523712,-5.45632,-17.747765,-0.395865,-16.77899,4.765901,-15.320738,10.02093,-12.85644,14.843457,-9.493453,18.928343,-5.381186,22.067356,-0.543298,23.403137,4.643121,22.427238,9.255272,19.640366,13.180114,15.843573,16.294443,11.228196,18.335117,6.066627,19.620701,0.940534,20.594023,-4.100973,21.230192,-9.201766,-16.135584,-15.598783,-13.779254,-17.288363,-10.77664,-17.856405,-7.664925,-17.511284,-4.667376,-16.531534,4.403214,-16.284557,7.584037,-17.141861,10.868841,-17.348003,14.024323,-16.639402,16.532187,-14.831074,-0.105331,-10.991843,-0.278278,-7.217676,-0.450916,-3.460012,-0.605472,0.254807,-3.529399,2.41028,-2.029407,3.083081,-0.418242,3.427015,1.299776,3.146543,2.910285,2.531477,-12.506152,-11.04022,-10.406921,-12.427917,-7.813828,-12.36318,-5.756127,-10.89793,-8.005429,-10.320873,-10.372266,-10.282604,5.848623,-10.618583,7.94566,-11.998316,10.565992,-11.94204,12.66857,-10.481128,10.477756,-9.812484,8.091707,-9.949938,-6.796272,8.988609,-4.923102,7.849004,-2.746918,7.107593,-0.452611,7.664963,2.035459,7.214748,4.357902,8.057149,6.435636,9.275352,4.4189,10.66702,2.047511,11.431502,-0.41675,11.713511,-2.726477,11.321521,-4.940234,10.451737,-2.760839,8.883587,-0.432352,9.290056,2.125618,8.988797,2.134828,8.846391,-0.372597,9.028578,-2.686621,8.729815,3
2880,'2018/08/15 09:56:44:686',32,-18.931295,-10.522797,-18.522217,-5.401118,-17.744562,-0.327395,-16.787746,4.84469,-15.344754,10.09958,-12.876976,14.913634,-9.493043,18.972607,-5.363194,22.080952,-0.51764,23.39336,4.6721,22.429853,9.294177,19.660366,13.225296,15.874516,16.333189,11.261046,18.345089,6.099245,19.600119,0.969244,20.553251,-4.076582,21.173944,-9.17898,-16.1698,-15.612782,-13.797862,-17.309002,-10.782439,-17.879812,-7.659178,-17.538528,-4.652016,-16.556986,4.377898,-16.342827,7.546926,-17.200583,10.822117,-17.406076,13.971528,-16.705629,16.4802,-14.906433,-0.102073,-10.95174,-0.260514,-7.190684,-0.420078,-3.445597,-0.563754,0.258107,-3.506702,2.428587,-1.994365,3.090106,-0.374448,3.426792,1.338309,3.148321,2.946095,2.539767,-12.548431,-11.011744,-10.443587,-12.419645,-7.837566,-12.350603,-5.774408,-10.854001,-8.032048,-10.27638,-10.407675,-10.240795,5.772348,-10.590805,7.866727,-12.009062,10.500754,-11.974583,12.615037,-10.501939,10.421587,-9.807216,8.027144,-9.934398,-6.910207,8.951889,-4.968753,7.839291,-2.747403,7.119993,-0.418313,7.669888,2.092206,7.220369,4.454448,8.032392,6.58987,9.221404,4.532318,10.61519,2.116003,11.366666,-0.380597,11.638082,-2.729506,11.258865,-4.99565,10.407037,-2.836854,8.862793,-0.396908,9.272173,2.26001,8.965945,2.277491,8.839555,-0.338202,9.009554,-2.769366,8.724747,3
2881,'2018/08/15 09:56:44:840',32,-18.992109,-10.243334,-18.5296,-5.091369,-17.701933,0.009251,-16.710604,5.189408,-15.238165,10.411322,-12.738982,15.16787,-9.324405,19.160639,-5.166556,22.186516,-0.308654,23.402531,4.863404,22.382584,9.43212,19.555304,13.290442,15.724996,16.325558,11.105392,18.296019,5.985096,19.523972,0.89329,20.457939,-4.122791,21.060127,-9.197636,-16.266815,-15.564003,-13.851397,-17.260185,-10.810131,-17.833035,-7.665965,-17.503126,-4.636781,-16.528002,4.282989,-16.347315,7.44886,-17.201027,10.723374,-17.407904,13.876916,-16.714752,16.402296,-14.922562,-0.150103,-11.129344,-0.306257,-7.322638,-0.465042,-3.53228,-0.608007,0.219347,-3.554943,2.380531,-2.026038,3.063017,-0.381572,3.401449,1.345851,3.108539,2.958602,2.466187,-12.688124,-11.017147,-10.577267,-12.370942,-7.992331,-12.332855,-5.909404,-10.923586,-8.169204,-10.389043,-10.536154,-10.333897,5.820395,-10.697976,7.919442,-12.033675,10.522511,-11.99085,12.638064,-10.578771,10.444521,-9.964175,8.06794,-10.096005,-6.878295,8.974841,-4.945714,7.839703,-2.727321,7.11015,-0.403467,7.635712,2.098723,7.180272,4.466299,7.973021,6.597528,9.170413,4.570705,10.586386,2.175274,11.367122,-0.317728,11.655856,-2.682809,11.294745,-4.957832,10.441319,-2.775783,8.868708,-0.365255,9.254923,2.266989,8.939221,2.291122,8.805029,-0.297695,8.996449,-2.703852,8.726293,3
2882,'2018/08/15 09:56:44:956',32,-18.872519,-10.512663,-18.466347,-5.365123,-17.693148,-0.262038,-16.74432,4.932343,-15.31895,10.198543,-12.856112,15.009286,-9.459932,19.049856,-5.311207,22.122807,-0.457004,23.405014,4.76271,22.42219,9.399538,19.631805,13.325568,15.811283,16.413153,11.167331,18.405582,5.992163,19.636753,0.855176,20.557636,-4.200528,21.140854,-9.307981,-16.224159,-15.590029,-13.848445,-17.315826,-10.81389,-17.900127,-7.668629,-17.562311,-4.641764,-16.573967,4.252556,-16.351475,7.44776,-17.214579,10.752907,-17.416189,13.927917,-16.694525,16.442213,-14.855282,-0.137745,-11.097696,-0.299457,-7.303125,-0.46397,-3.523692,-0.612242,0.216111,-3.543962,2.435418,-2.017032,3.087686,-0.384226,3.413299,1.339129,3.140337,2.95605,2.53614,-12.61714,-10.963215,-10.458921,-12.443089,-7.766943,-12.358727,-5.648389,-10.772468,-7.974176,-10.164444,-10.421211,-10.128459,5.579943,-10.519164,7.718556,-12.022039,10.434894,-12.005988,12.601646,-10.462856,10.355083,-9.706625,7.894011,-9.834439,-6.885377,8.985553,-4.957619,7.848555,-2.744003,7.109042,-0.414956,7.648634,2.103597,7.197939,4.471146,8.01819,6.607193,9.224925,4.557425,10.615929,2.145103,11.370564,-0.352184,11.641978,-2.70221,11.276784,-4.968879,10.43295,-2.839563,8.865225,-0.381842,9.260227,2.304891,8.957298,2.326979,8.822195,-0.317924,8.988586,-2.768777,8.719752,3
2883,'2018/08/15 13:11:54:957',33,-18.694132,-11.330146,-18.406597,-6.397189,-17.704691,-1.528314,-16.750721,3.552824,-15.294109,8.921572,-12.98005,13.965755,-9.91426,18.401722,-6.070874,21.934404,-1.432293,23.702656,3.561042,22.643377,8.005408,19.751808,11.798974,15.831233,14.945807,11.17341,17.199282,6.00639,18.761475,1.024849,19.994576,-3.783745,20.852339,-8.695135,-15.698793,-16.834677,-13.609726,-18.664354,-10.710722,-19.285412,-7.681838,-18.782957,-4.810009,-17.578007,6.28466,-16.985657,9.334908,-17.851971,12.467969,-17.996639,15.357915,-17.042919,17.346813,-14.985764,0.362061,-9.203046,0.134567,-5.704151,-0.085769,-2.236136,-0.291377,1.156629,-3.440409,2.692848,-1.949231,3.455629,-0.345444,3.910702,1.34589,3.637843,2.944369,3.044466,-12.216306,-11.125431,-10.242899,-12.621407,-7.708193,-12.446845,-5.909435,-10.715151,-8.022348,-9.847688,-10.296144,-9.961053,6.7472,-9.989134,8.713656,-11.523119,11.27788,-11.420917,13.125202,-9.730604,11.072692,-8.770895,8.777823,-8.907457,-6.192988,8.590683,-4.56573,7.56308,-2.608527,6.889016,-0.559851,7.606996,1.646009,7.13991,3.5978,8.039457,5.232313,9.244825,3.573708,10.943479,1.470933,11.9877,-0.799268,12.412582,-2.902328,11.71702,-4.790741,10.438529,-2.308635,8.786513,-0.634053,9.378319,1.199976,8.994991,1.209021,9.093395,-0.613143,9.411838,-2.293977,8.874223,2
2884,'2018/08/15 13:11:55:046',33,-18.688883,-11.45908,-18.403435,-6.569607,-17.71413,-1.754836,-16.775999,3.303204,-15.312735,8.68838,-13.009598,13.780874,-9.978631,18.276566,-6.183061,21.894348,-1.574645,23.736919,3.388233,22.693302,7.824274,19.792332,11.641504,15.880517,14.82641,11.209348,17.111105,6.017191,18.699718,1.017087,19.965338,-3.785899,20.86849,-8.701677,-15.592688,-16.638851,-13.498515,-18.435732,-10.605003,-19.055967,-7.577209,-18.566904,-4.695177,-17.391447,6.187694,-16.761736,9.253009,-17.632416,12.395703,-17.790184,15.304955,-16.880816,17.347963,-14.893209,0.398386,-9.006195,0.179055,-5.593638,-0.032547,-2.212548,-0.230598,1.089318,-3.532792,2.534018,-1.991595,3.353595,-0.327268,3.845479,1.43555,3.55402,3.104934,2.919264,-12.045231,-11.175035,-10.150345,-12.446245,-7.791489,-12.323054,-6.025652,-10.895551,-8.031668,-10.191881,-10.17517,-10.277068,7.056395,-10.135493,8.97469,-11.375093,11.362561,-11.227942,13.156685,-9.76913,11.176557,-9.068787,9.007553,-9.219899,-6.45037,8.514099,-4.757254,7.486794,-2.703382,6.855557,-0.561052,7.600703,1.731037,7.138831,3.764278,8.029821,5.443173,9.250146,3.70511,11.02086,1.508463,12.097752,-0.859608,12.527848,-3.051558,11.791255,-5.010792,10.450799,-2.565613,8.747658,-0.659923,9.380817,1.394611,9.00245,1.384592,9.214606,-0.661177,9.56681,-2.566778,8.947452,2
2885,'2018/08/15 13:11:55:194',33,-18.750906,-11.023018,-18.463703,-6.185316,-17.759127,-1.414207,-16.753004,3.600925,-15.214496,8.949358,-12.89668,14.010361,-9.865313,18.46777,-6.072047,22.036205,-1.49238,23.869833,3.47339,22.790258,7.890931,19.878336,11.668566,15.931333,14.820658,11.231082,17.119066,6.024107,18.70644,1.023577,19.920702,-3.782194,20.74811,-8.686377,-15.757545,-16.605379,-13.709175,-18.512909,-10.783982,-19.175728,-7.710134,-18.676424,-4.786849,-17.475269,6.027664,-16.931082,9.161992,-17.84745,12.380015,-18.027077,15.340919,-17.050776,17.32943,-14.918225,0.340194,-9.37965,0.15361,-5.963997,-0.027355,-2.573319,-0.196693,0.745104,-3.613917,2.292899,-2.002241,3.122726,-0.263981,3.606332,1.564493,3.30144,3.284736,2.638325,-12.293054,-10.976902,-10.31139,-12.496275,-7.747746,-12.372549,-5.874106,-10.739956,-8.006747,-9.837821,-10.311733,-9.89734,6.64608,-10.090628,8.669042,-11.545121,11.257992,-11.413752,13.133073,-9.731127,11.038684,-8.835423,8.712707,-9.003028,-5.941719,8.82256,-4.457661,7.614022,-2.539115,6.810147,-0.461922,7.521926,1.761496,7.046359,3.658307,8.053865,5.127884,9.393916,3.512237,11.017821,1.481315,12.020511,-0.726298,12.459461,-2.757718,11.772464,-4.577908,10.565652,-2.195642,8.749937,-0.543063,9.295619,1.245103,8.941624,1.204555,9.118495,-0.547046,9.499586,-2.160423,8.91996,2
2886,'2018/08/15 13:11:55:333',33,-18.695442,-11.173671,-18.371969,-6.318274,-17.640179,-1.543036,-16.668198,3.456531,-15.188691,8.776243,-12.914222,13.826027,-9.927233,18.309713,-6.162124,21.918716,-1.567392,23.729939,3.39327,22.705688,7.812233,19.809669,11.600871,15.900161,14.758662,11.249687,17.03784,6.077911,18.639378,1.083889,19.94054,-3.734271,20.88345,-8.668161,-15.610299,-16.737257,-13.460386,-18.527765,-10.527458,-19.137838,-7.466758,-18.63863,-4.562261,-17.437803,6.084399,-16.893137,9.210377,-17.784641,12.417756,-17.939682,15.384677,-16.990257,17.475607,-14.948073,0.360049,-9.266602,0.131508,-5.640422,-0.088819,-2.046227,-0.295061,1.468246,-3.63324,2.678843,-2.084726,3.571661,-0.384118,4.085838,1.425067,3.771165,3.116912,3.0607,-12.010457,-11.251649,-10.129655,-12.521004,-7.788975,-12.401463,-6.037812,-10.977964,-8.029699,-10.297374,-10.150793,-10.37792,7.042038,-10.252675,8.947303,-11.502021,11.320989,-11.356616,13.110008,-9.907476,11.141393,-9.226589,8.990804,-9.371646,-6.304127,8.53206,-4.659938,7.532145,-2.657588,6.936494,-0.581271,7.673123,1.655637,7.2017,3.657381,8.040272,5.314152,9.209365,3.599687,10.929906,1.457422,11.991812,-0.861656,12.422782,-2.996054,11.706795,-4.89927,10.40515,-2.352154,8.796602,-0.675044,9.401956,1.159281,9.012883,1.147607,9.147238,-0.67581,9.502358,-2.350647,8.920959,2
2887,'2018/08/15 13:11:55:447',33,-18.844793,-11.086938,-18.499744,-6.184461,-17.753029,-1.34752,-16.751276,3.689324,-15.245828,9.001371,-12.943074,14.028667,-9.906517,18.477535,-6.096484,22.047575,-1.461744,23.832132,3.510347,22.801891,7.904522,19.883745,11.630425,15.933215,14.713647,11.270384,16.930119,6.115143,18.475506,1.128574,19.70857,-3.698066,20.562696,-8.621442,-15.808558,-16.505442,-13.651233,-18.359325,-10.687628,-19.003929,-7.588168,-18.538101,-4.635729,-17.379469,6.004591,-16.90538,9.094709,-17.753677,12.262068,-17.889442,15.190532,-16.946795,17.223911,-14.896817,0.433796,-9.885618,0.270376,-6.272781,0.109582,-2.68755,-0.045773,0.829613,-3.332583,2.458526,-1.79928,3.245313,-0.143252,3.698987,1.563692,3.408437,3.165157,2.774508,-12.3206,-11.128978,-10.336556,-12.622507,-7.789733,-12.508264,-5.924262,-10.882914,-8.050163,-10.039785,-10.340499,-10.096269,6.557395,-10.240323,8.565893,-11.692869,11.135221,-11.582729,13.015724,-9.933247,10.936263,-9.064695,8.628161,-9.228575,-6.208866,8.711027,-4.519206,7.654892,-2.500871,6.960814,-0.37922,7.662494,1.851108,7.193853,3.826605,8.091211,5.45869,9.302625,3.783394,11.012561,1.659855,12.06277,-0.650957,12.481701,-2.814162,11.796625,-4.745902,10.532145,-2.221782,8.82972,-0.462201,9.395359,1.389434,9.028595,1.384721,9.161433,-0.466882,9.505795,-2.213692,8.951297,2
2888,'2018/08/15 13:11:55:604',33,-19.061426,-10.98609,-18.716202,-6.087945,-18.005026,-1.258587,-17.025856,3.784972,-15.473804,9.088816,-13.078451,14.072184,-9.974159,18.462469,-6.152349,22.011589,-1.532701,23.813101,3.328833,22.786398,7.644156,19.89468,11.333838,16.015131,14.404992,11.428794,16.614183,6.35259,18.151648,1.438921,19.385017,-3.293765,20.259712,-8.130113,-15.782048,-16.7307,-13.588068,-18.59717,-10.593059,-19.22855,-7.474217,-18.720434,-4.51478,-17.502298,6.210691,-16.908871,9.234911,-17.796976,12.341921,-17.967554,15.223785,-17.084211,17.226547,-15.089069,0.589747,-9.310253,0.447752,-5.776901,0.304344,-2.271179,0.159559,1.163472,-3.240721,2.265131,-1.682608,3.107152,0.00687,3.605451,1.718964,3.29247,3.324173,2.620337,-12.208487,-11.295983,-10.337855,-12.706371,-7.944778,-12.605551,-6.21956,-11.050101,-8.209783,-10.24447,-10.354649,-10.326489,7.052673,-10.279753,8.929982,-11.652229,11.330431,-11.530036,13.068322,-9.955946,11.123069,-9.151197,8.969655,-9.296201,-6.413157,8.441136,-4.588817,7.46779,-2.471382,6.868171,-0.291111,7.597998,1.943814,7.132469,3.955933,7.970736,5.622866,9.147949,3.950342,11.027855,1.756754,12.164907,-0.631586,12.604291,-2.91612,11.85314,-4.934929,10.457625,-2.176942,8.735474,-0.40216,9.354206,1.406247,8.959681,1.412166,9.228825,-0.426878,9.604075,-2.20398,8.989996,2
2889,'2018/08/15 13:11:55:727',33,-19.219069,-10.680994,-18.863647,-5.812333,-18.10355,-1.011596,-17.026592,3.980595,-15.379938,9.227361,-12.966621,14.173709,-9.868581,18.555582,-6.026072,22.074924,-1.37882,23.831758,3.506265,22.792902,7.793004,19.871662,11.410814,15.933869,14.406595,11.316369,16.59141,6.225048,18.133869,1.291802,19.345129,-3.486805,20.155798,-8.362394,-15.86964,-16.596832,-13.730581,-18.517265,-10.753075,-19.193901,-7.636417,-18.718307,-4.671755,-17.544815,6.065457,-17.053492,9.120038,-17.953964,12.258825,-18.138109,15.161728,-17.214977,17.133535,-15.144939,0.505364,-9.671742,0.405696,-6.175513,0.304712,-2.705251,0.201865,0.697312,-3.329593,2.314544,-1.711323,3.139922,0.039824,3.605695,1.813268,3.295212,3.46599,2.614297,-12.351865,-11.155382,-10.383417,-12.706946,-7.825715,-12.607952,-5.983895,-10.941379,-8.095807,-10.028071,-10.386803,-10.07973,6.621788,-10.32827,8.605788,-11.835448,11.171518,-11.733433,13.022617,-10.046535,10.970009,-9.115502,8.670876,-9.26593,-5.734147,8.924229,-4.200901,7.703304,-2.274437,6.870175,-0.193547,7.545434,1.93506,7.07941,3.75012,8.09001,5.126715,9.439871,3.614252,11.098552,1.65781,12.128181,-0.496672,12.560126,-2.55275,11.889974,-4.370261,10.671519,-1.852292,8.839261,-0.292712,9.331175,1.280099,9.003611,1.232525,9.164104,-0.320549,9.531286,-1.821231,8.991798,2
2890,'2018/08/15 13:11:55:848',33,-19.078356,-10.632387,-18.711138,-5.707593,-17.961287,-0.842644,-16.953066,4.169707,-15.39026,9.356386,-13.013352,14.211154,-9.93884,18.526407,-6.109424,21.981577,-1.458294,23.652731,3.427353,22.686596,7.715261,19.818752,11.34035,15.961289,14.357963,11.472853,16.561449,6.51874,18.115433,1.657234,19.371645,-3.086168,20.248497,-7.927691,-15.888925,-16.735489,-13.627052,-18.614758,-10.586387,-19.263828,-7.42472,-18.795839,-4.423216,-17.614429,6.121627,-17.051477,9.169958,-17.903166,12.305578,-18.039427,15.225153,-17.144379,17.293819,-15.138102,0.613243,-10.139565,0.44035,-6.282186,0.266967,-2.452056,0.093578,1.314208,-3.410266,2.497381,-1.801642,3.365479,-0.04164,3.846844,1.741949,3.556412,3.401822,2.86097,-12.309762,-11.373363,-10.246932,-12.912309,-7.626768,-12.758478,-5.752973,-10.989646,-7.950345,-10.211139,-10.28986,-10.296688,6.599903,-10.294632,8.640098,-11.865393,11.269588,-11.776426,13.182378,-10.051121,11.064141,-9.156874,8.720778,-9.315093,-6.416262,8.434658,-4.589088,7.453533,-2.469442,6.881325,-0.311323,7.583622,1.90804,7.133721,3.934321,7.936353,5.613835,9.119977,3.947965,10.965569,1.770222,12.099521,-0.622472,12.503463,-2.916588,11.800844,-4.932487,10.419581,-2.196529,8.736829,-0.409844,9.311489,1.415682,8.954375,1.43405,9.152504,-0.425766,9.482401,-2.222266,8.923534,2
2891,'2018/08/15 13:11:55:995',33,-19.297649,-10.88635,-18.955162,-5.953572,-18.227318,-1.085704,-17.211887,3.972856,-15.612348,9.262965,-13.158447,14.198476,-9.989535,18.526817,-6.093751,21.987576,-1.421192,23.710299,3.449861,22.674162,7.742247,19.772106,11.383609,15.874765,14.396036,11.287684,16.572912,6.236155,18.102287,1.345349,19.311337,-3.381907,20.122601,-8.211861,-15.876882,-16.65202,-13.736246,-18.598911,-10.752005,-19.282784,-7.633991,-18.787058,-4.667825,-17.595705,6.342937,-16.992241,9.304421,-17.885334,12.353313,-18.087851,15.184222,-17.229675,17.120176,-15.236771,0.631939,-9.166797,0.518699,-5.858134,0.402937,-2.576236,0.282525,0.637438,-3.241288,2.378385,-1.640282,3.197799,0.088855,3.676167,1.821125,3.375819,3.442991,2.720865,-12.238285,-11.24225,-10.337483,-12.776949,-7.857391,-12.650514,-6.127771,-10.928175,-8.161998,-9.996772,-10.377042,-10.090799,6.978086,-10.214842,8.86255,-11.758238,11.342327,-11.673425,13.090124,-9.97797,11.132814,-8.98047,8.918504,-9.107774,-6.058045,8.70476,-4.366839,7.590072,-2.349659,6.832704,-0.217121,7.524251,1.942959,7.076847,3.810435,8.051523,5.284159,9.357127,3.716279,11.077137,1.670636,12.114901,-0.55398,12.52748,-2.704714,11.8321,-4.623963,10.554965,-1.986036,8.779908,-0.329172,9.323139,1.323196,8.981991,1.296753,9.183501,-0.354939,9.52135,-1.977269,8.973449,2
2892,'2018/08/15 13:11:56:129',33,-19.191702,-10.775669,-18.814302,-5.859896,-18.071489,-1.013861,-17.061754,4.017205,-15.482514,9.275796,-13.073295,14.193468,-9.955139,18.526258,-6.101213,21.993368,-1.462363,23.713074,3.424973,22.676092,7.726419,19.748596,11.372965,15.826403,14.402849,11.237277,16.605633,6.18638,18.144484,1.286147,19.365879,-3.45731,20.209026,-8.304314,-15.928277,-16.60755,-13.695864,-18.50036,-10.658771,-19.158531,-7.492929,-18.675137,-4.486064,-17.471148,6.083864,-16.929092,9.120233,-17.832754,12.249297,-18.013611,15.162786,-17.145353,17.209698,-15.157473,0.602488,-9.632974,0.458687,-5.871241,0.311955,-2.138977,0.161708,1.519605,-3.321212,2.427563,-1.713971,3.301311,0.039681,3.797838,1.800581,3.480195,3.439493,2.769771,-12.372344,-11.315322,-10.367564,-12.793741,-7.822573,-12.683946,-5.978475,-11.02714,-8.110329,-10.254225,-10.388922,-10.329611,6.783596,-10.353884,8.768885,-11.826678,11.31546,-11.725005,13.1837,-10.081248,11.12305,-9.256248,8.844098,-9.404468,-6.119871,8.57103,-4.391007,7.558778,-2.348354,6.946561,-0.244701,7.667336,1.901565,7.181192,3.830651,8.003932,5.381849,9.197953,3.790437,10.969968,1.713035,12.055117,-0.561171,12.483352,-2.745649,11.776931,-4.682021,10.464981,-2.029139,8.79175,-0.34546,9.373457,1.352708,8.992087,1.344191,9.13719,-0.367382,9.494393,-2.033795,8.930465,2
2893,'2018/08/15 13:11:56:244',33,-19.15221,-10.663007,-18.77846,-5.710526,-18.031353,-0.814689,-17.028391,4.233553,-15.470151,9.455726,-13.068189,14.321669,-9.958979,18.626444,-6.104746,22.067602,-1.445324,23.741484,3.450343,22.74584,7.749078,19.852749,11.377063,15.961377,14.388968,11.432539,16.570721,6.446637,18.102299,1.57421,19.327145,-3.169096,20.165768,-8.008923,-15.943335,-16.680086,-13.701673,-18.649796,-10.633243,-19.345318,-7.435276,-18.875034,-4.400942,-17.668703,6.146677,-17.114265,9.17126,-17.986143,12.288233,-18.131922,15.186432,-17.232721,17.204573,-15.196777,0.656305,-9.692732,0.51231,-6.068514,0.365652,-2.471326,0.21451,1.061759,-3.191991,2.440214,-1.6242,3.218041,0.065858,3.663759,1.748192,3.399793,3.329754,2.787998,-12.382026,-11.323325,-10.30152,-12.930288,-7.632529,-12.770727,-5.754023,-10.911269,-7.973211,-10.074998,-10.350642,-10.17383,6.551114,-10.220913,8.59475,-11.88167,11.268604,-11.811287,13.18715,-10.016173,11.059986,-9.041472,8.6839,-9.187551,-6.344978,8.484331,-4.522804,7.471546,-2.424192,6.839696,-0.269743,7.53451,1.921177,7.094748,3.891668,7.956591,5.516402,9.181924,3.882914,10.992455,1.736267,12.082007,-0.602076,12.475722,-2.857509,11.776843,-4.860335,10.432851,-2.277334,8.715018,-0.375203,9.290594,1.534794,8.953379,1.544468,9.143981,-0.39457,9.444302,-2.296965,8.896847,2
2894,'2018/08/15 13:11:56:395',33,-19.231001,-10.737591,-18.8904,-5.787916,-18.134577,-0.893666,-17.095703,4.134737,-15.511215,9.334101,-13.129092,14.208408,-10.043674,18.543823,-6.182827,22.008036,-1.486287,23.686941,3.449972,22.739553,7.768041,19.880295,11.396918,16.001787,14.39947,11.480114,16.591999,6.49343,18.162014,1.596386,19.418499,-3.198631,20.254206,-8.09071,-15.814448,-16.678627,-13.607352,-18.632483,-10.577465,-19.305902,-7.425921,-18.817377,-4.434535,-17.631084,6.14304,-17.079176,9.159741,-17.952627,12.267608,-18.127209,15.162395,-17.240347,17.170305,-15.199162,0.634675,-9.71126,0.509872,-6.362135,0.384607,-3.03839,0.256184,0.227312,-3.243145,2.518342,-1.661507,3.280649,0.042701,3.707983,1.756267,3.459587,3.363857,2.863536,-12.336768,-11.273753,-10.255832,-12.895294,-7.572978,-12.722697,-5.694854,-10.853003,-7.918982,-9.94327,-10.319242,-10.038865,6.523408,-10.180863,8.576849,-11.859582,11.270392,-11.792531,13.194748,-9.98927,11.066319,-8.927966,8.661665,-9.0758,-6.009606,8.796546,-4.357855,7.618605,-2.373074,6.810336,-0.264153,7.459071,1.888189,7.059401,3.731748,8.087108,5.182943,9.448792,3.614542,11.092805,1.597003,12.090392,-0.609861,12.456116,-2.722834,11.80358,-4.595979,10.568082,-2.192611,8.759653,-0.375821,9.24621,1.445972,8.984141,1.415029,9.172869,-0.40369,9.45285,-2.181459,8.941061,2
